# GPU: NVIDIA GeForce RTX 5090
# 2D EDT benchmark — ~1% random sites, best of 10 (compute-only, device-resident)
#
size   impl            time_ms       Mpix/s       Gpix/s    max_err
----   ----            -------       ------       ------    -------
256    ours-3Don2D      0.2279        287.5        0.288        ref
256    ours-2D          0.0821        798.1        0.798       0.00
256    NUS-PBA+         0.0785        834.4        0.834       0.00
256    NPP              0.0810        809.5        0.810       0.97
#
512    ours-3Don2D      0.4619        567.6        0.568        ref
512    ours-2D          0.1071       2447.4        2.447       0.00
512    NUS-PBA+         0.1041       2517.3        2.517       0.00
512    NPP              0.1066       2458.9        2.459       0.97
#
1024   ours-3Don2D      0.9381       1117.8        1.118        ref
1024   ours-2D          0.1574       6660.4        6.660       0.00
1024   NUS-PBA+         0.1519       6901.1        6.901       0.00
1024   NPP              0.1606       6528.1        6.528       0.97
#
2048   ours-2D          0.2928      14324.6       14.325       0.00
2048   NUS-PBA+         0.2721      15416.4       15.416       0.00
2048   NPP              0.3032      13832.0       13.832       0.97
#
4096   ours-2D          0.8772      19126.3       19.126       0.00
4096   NUS-PBA+         0.7297      22992.0       22.992       0.00
4096   NPP              0.9809      17103.5       17.103       0.97
#
