# GPU: NVIDIA GeForce RTX 5090
# 2D EDT benchmark — ~1% random sites, best of 10 (compute-only, device-resident)
#
size   impl            time_ms       Mpix/s       Gpix/s    max_err
----   ----            -------       ------       ------    -------
256    ours-3Don2D      0.2289        286.3        0.286        ref
256    ours-2D          0.2269        288.8        0.289       0.00
256    NUS-PBA+         0.1094        599.2        0.599       0.00
256    NPP              0.0810        809.2        0.809       0.97
#
512    ours-3Don2D      0.4622        567.2        0.567        ref
512    ours-2D          0.4597        570.3        0.570       0.00
512    NUS-PBA+         0.1553       1687.9        1.688       0.00
512    NPP              0.1068       2455.2        2.455       0.97
#
1024   ours-3Don2D      0.9404       1115.0        1.115        ref
1024   ours-2D          0.9316       1125.5        1.126       0.00
1024   NUS-PBA+         0.2368       4428.2        4.428       0.00
1024   NPP              0.1607       6526.0        6.526       0.97
#
2048   NUS-PBA+         0.4230       9915.6        9.916       0.00
2048   NPP              0.3033      13826.9       13.827       0.97
#
4096   NUS-PBA+         1.0900      15392.6       15.393       0.00
4096   NPP              0.9810      17101.7       17.102       0.97
#
