# GPU: NVIDIA GeForce RTX 5090
# 2D EDT benchmark — ~1% random sites, best of 10 (compute-only, device-resident)
#
size   impl            time_ms       Mpix/s       Gpix/s    max_err
----   ----            -------       ------       ------    -------
256    ours             0.2280        287.4        0.287        ref
256    NUS-PBA+         0.1107        592.1        0.592       0.00
256    NPP              0.0808        811.5        0.812       0.97
#
512    ours             0.4614        568.2        0.568        ref
512    NUS-PBA+         0.1557       1684.1        1.684       0.00
512    NPP              0.1071       2448.5        2.449       0.97
#
1024   ours             0.9409       1114.5        1.114        ref
1024   NUS-PBA+         0.2381       4403.4        4.403       0.00
1024   NPP              0.1609       6516.4        6.516       0.97
#
2048   NUS-PBA+         0.4231       9914.0        9.914       0.00
2048   NPP              0.3034      13822.2       13.822       0.97
#
4096   NUS-PBA+         1.0909      15378.8       15.379       0.00
4096   NPP              0.9814      17095.5       17.096       0.97
#
